GLORIA_ID,Chl_mean,Chl_std,Chl_N,Chl_N_type,Chl_plus_phaeo_mean,Chl_plus_phaeo_std,Chl_plus_phaeo_N,Chl_plus_phaeo_N_type,TSS_mean,TSS_std,TSS_N,TSS_N_type,aCDOM_mean,aCDOM_std,aCDOM_N,aCDOM_N_type
GID_236,NaN,NaN,NaN,,NaN,NaN,NaN,,4.267,2.22e-14,3,lab,NaN,NaN,NaN,
GID_237,NaN,NaN,NaN,,NaN,NaN,NaN,,1.5,0.173205081,3,lab,NaN,NaN,NaN,
GID_238,NaN,NaN,NaN,,NaN,NaN,NaN,,1.767,0.115470054,3,lab,NaN,NaN,NaN,
GID_239,NaN,NaN,NaN,,NaN,NaN,NaN,,6.556,0.838870493,3,lab,NaN,NaN,NaN,
GID_240,NaN,NaN,NaN,,NaN,NaN,NaN,,24.917,0.577350269,3,lab,NaN,NaN,NaN,
GID_241,NaN,NaN,NaN,,NaN,NaN,NaN,,1.333,0.440958552,3,lab,NaN,NaN,NaN,
GID_242,NaN,NaN,NaN,,NaN,NaN,NaN,,4.6,0.2,3,lab,NaN,NaN,NaN,
GID_243,NaN,NaN,NaN,,NaN,NaN,NaN,,3.6,0.266666667,3,lab,NaN,NaN,NaN,
GID_244,NaN,NaN,NaN,,NaN,NaN,NaN,,1.633,0.2081666,3,lab,NaN,NaN,NaN,
GID_245,NaN,NaN,NaN,,NaN,NaN,NaN,,1.667,0.305505046,3,lab,NaN,NaN,NaN,
GID_246,NaN,NaN,NaN,,NaN,NaN,NaN,,3.2,0.529150262,3,lab,NaN,NaN,NaN,
GID_247,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_248,NaN,NaN,NaN,,NaN,NaN,NaN,,4.867,0.115470054,3,lab,NaN,NaN,NaN,
GID_249,NaN,NaN,NaN,,NaN,NaN,NaN,,1.444,0.254587539,3,lab,NaN,NaN,NaN,
GID_250,NaN,NaN,NaN,,NaN,NaN,NaN,,2.933,0.377123617,3,lab,NaN,NaN,NaN,
GID_251,NaN,NaN,NaN,,NaN,NaN,NaN,,4.311,0.076980036,3,lab,NaN,NaN,NaN,
GID_252,NaN,NaN,NaN,,NaN,NaN,NaN,,6.889,0.076980036,3,lab,NaN,NaN,NaN,
GID_253,NaN,NaN,NaN,,NaN,NaN,NaN,,3.467,0.152752523,3,lab,NaN,NaN,NaN,
GID_254,NaN,NaN,NaN,,NaN,NaN,NaN,,2.233,0.057735027,3,lab,NaN,NaN,NaN,
GID_255,NaN,NaN,NaN,,NaN,NaN,NaN,,11.867,0.4163332,3,lab,NaN,NaN,NaN,
GID_256,NaN,NaN,NaN,,NaN,NaN,NaN,,5.111,1.170628195,3,lab,NaN,NaN,NaN,
GID_257,NaN,NaN,NaN,,NaN,NaN,NaN,,19.778,0.693888666,3,lab,NaN,NaN,NaN,
GID_258,NaN,NaN,NaN,,NaN,NaN,NaN,,4.533,0.642910051,3,lab,NaN,NaN,NaN,
GID_259,NaN,NaN,NaN,,NaN,NaN,NaN,,6.133,0.503322296,3,lab,NaN,NaN,NaN,
GID_260,NaN,NaN,NaN,,NaN,NaN,NaN,,4.133,0.115470054,3,lab,NaN,NaN,NaN,
GID_261,NaN,NaN,NaN,,NaN,NaN,NaN,,1.667,0.057735027,3,lab,NaN,NaN,NaN,
GID_262,NaN,NaN,NaN,,NaN,NaN,NaN,,1.967,0.115470054,3,lab,NaN,NaN,NaN,
GID_263,NaN,NaN,NaN,,NaN,NaN,NaN,,4.667,0.881917104,3,lab,NaN,NaN,NaN,
GID_264,NaN,NaN,NaN,,NaN,NaN,NaN,,3.6,0.2,3,lab,NaN,NaN,NaN,
GID_265,NaN,NaN,NaN,,NaN,NaN,NaN,,2.333,0.166666667,3,lab,NaN,NaN,NaN,
GID_266,NaN,NaN,NaN,,NaN,NaN,NaN,,1.333,0.352766841,3,lab,NaN,NaN,NaN,
GID_267,NaN,NaN,NaN,,NaN,NaN,NaN,,1.433,0.0577350269189592,3,lab,NaN,NaN,NaN,
GID_268,NaN,NaN,NaN,,NaN,NaN,NaN,,2,0.2,3,lab,NaN,NaN,NaN,
GID_269,NaN,NaN,NaN,,NaN,NaN,NaN,,1.567,0.152752523165186,3,lab,NaN,NaN,NaN,
GID_270,NaN,NaN,NaN,,NaN,NaN,NaN,,1.156,0.384900179,3,lab,NaN,NaN,NaN,
GID_271,NaN,NaN,NaN,,NaN,NaN,NaN,,1.481,0.128300059819909,3,lab,NaN,NaN,NaN,
GID_272,NaN,NaN,NaN,,NaN,NaN,NaN,,2.533,0.230940108,3,lab,NaN,NaN,NaN,
GID_273,NaN,NaN,NaN,,NaN,NaN,NaN,,1.467,0.133333333333345,3,lab,NaN,NaN,NaN,
GID_274,NaN,NaN,NaN,,NaN,NaN,NaN,,1.556,0.203670031,3,lab,NaN,NaN,NaN,
GID_275,NaN,NaN,NaN,,NaN,NaN,NaN,,1.614,0.160792129647564,3,lab,NaN,NaN,NaN,
GID_276,NaN,NaN,NaN,,NaN,NaN,NaN,,57.6,4.059556626,3,lab,NaN,NaN,NaN,
GID_277,NaN,NaN,NaN,,NaN,NaN,NaN,,13.515,0.209945552,3,lab,NaN,NaN,NaN,
GID_278,NaN,NaN,NaN,,NaN,NaN,NaN,,2.745,0.244901882,3,lab,NaN,NaN,NaN,
GID_279,NaN,NaN,NaN,,NaN,NaN,NaN,,3.822,0.203670031,3,lab,NaN,NaN,NaN,
GID_280,NaN,NaN,NaN,,NaN,NaN,NaN,,3.889,0.254587539,3,lab,NaN,NaN,NaN,
GID_281,NaN,NaN,NaN,,NaN,NaN,NaN,,10.583,1.233220716,3,lab,NaN,NaN,NaN,
GID_282,NaN,NaN,NaN,,NaN,NaN,NaN,,3.292,0.381881308,3,lab,NaN,NaN,NaN,
GID_283,NaN,NaN,NaN,,NaN,NaN,NaN,,5.895,0.182321138,3,lab,NaN,NaN,NaN,
GID_284,NaN,NaN,NaN,,NaN,NaN,NaN,,1.519,0.449050209,3,lab,NaN,NaN,NaN,
GID_285,NaN,NaN,NaN,,NaN,NaN,NaN,,5.067,1.285820101,3,lab,NaN,NaN,NaN,
GID_286,NaN,NaN,NaN,,NaN,NaN,NaN,,61.429,2.474358297,3,lab,NaN,NaN,NaN,
GID_287,NaN,NaN,NaN,,NaN,NaN,NaN,,59.333,5.033222957,3,lab,NaN,NaN,NaN,
GID_288,NaN,NaN,NaN,,NaN,NaN,NaN,,9.389,0.769800359,3,lab,NaN,NaN,NaN,
GID_289,NaN,NaN,NaN,,NaN,NaN,NaN,,5.822,0.4286067,3,lab,NaN,NaN,NaN,
GID_290,NaN,NaN,NaN,,NaN,NaN,NaN,,7.133,1.171893055,3,lab,NaN,NaN,NaN,
GID_291,NaN,NaN,NaN,,NaN,NaN,NaN,,15.333,1.040833,3,lab,NaN,NaN,NaN,
GID_292,NaN,NaN,NaN,,NaN,NaN,NaN,,11.333,0.288675135,3,lab,NaN,NaN,NaN,
GID_293,NaN,NaN,NaN,,NaN,NaN,NaN,,50,12.22020185,3,lab,NaN,NaN,NaN,
GID_294,NaN,NaN,NaN,,NaN,NaN,NaN,,21.143,0.285714286,3,lab,NaN,NaN,NaN,
GID_295,NaN,NaN,NaN,,NaN,NaN,NaN,,118.667,41.68133075,3,lab,NaN,NaN,NaN,
GID_296,NaN,NaN,NaN,,NaN,NaN,NaN,,142.667,5.033222957,3,lab,NaN,NaN,NaN,
GID_297,NaN,NaN,NaN,,NaN,NaN,NaN,,127.333,5.50757054728612,3,lab,NaN,NaN,NaN,
GID_298,NaN,NaN,NaN,,NaN,NaN,NaN,,175,7.603453163,3,lab,NaN,NaN,NaN,
GID_299,NaN,NaN,NaN,,NaN,NaN,NaN,,133,11.2694276695846,3,lab,NaN,NaN,NaN,
GID_300,NaN,NaN,NaN,,NaN,NaN,NaN,,142.667,5.033222957,3,lab,NaN,NaN,NaN,
GID_301,NaN,NaN,NaN,,NaN,NaN,NaN,,123.667,5.68624070307732,3,lab,NaN,NaN,NaN,
GID_302,NaN,NaN,NaN,,NaN,NaN,NaN,,26,2,3,lab,NaN,NaN,NaN,
GID_303,NaN,NaN,NaN,,NaN,NaN,NaN,,25.417,3.608439182,3,lab,NaN,NaN,NaN,
GID_304,NaN,NaN,NaN,,NaN,NaN,NaN,,19.778,3.790827135,3,lab,NaN,NaN,NaN,
GID_305,NaN,NaN,NaN,,NaN,NaN,NaN,,42.178,2.937370959,3,lab,NaN,NaN,NaN,
GID_306,NaN,NaN,NaN,,NaN,NaN,NaN,,37.111,2.143033502,3,lab,NaN,NaN,NaN,
GID_307,NaN,NaN,NaN,,NaN,NaN,NaN,,38,3.605551275,3,lab,NaN,NaN,NaN,
GID_308,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_309,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_310,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_311,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_312,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_313,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_314,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_315,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_316,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_317,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_318,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_319,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_320,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_321,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_322,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_323,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_324,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_325,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_326,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_327,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_328,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_329,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_330,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_331,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_332,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_333,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_334,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_335,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_336,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_337,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_338,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_339,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_340,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_341,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_342,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_343,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_344,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_345,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_346,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_347,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_348,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_349,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_350,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_351,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_352,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_353,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_354,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_356,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_357,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_358,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_359,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_360,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_361,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_362,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_363,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_364,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_365,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_366,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_367,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_368,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_369,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_370,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_371,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_372,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_373,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_374,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_375,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_376,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_377,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_378,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_379,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_380,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_381,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_382,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_383,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_384,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_385,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_386,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_387,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_388,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_389,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_390,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_391,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_392,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_393,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_394,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_395,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_396,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_397,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_398,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_399,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_400,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_401,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_402,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_403,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_404,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_405,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_406,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_407,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_408,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_409,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_410,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_411,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_412,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_413,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_414,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_415,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_416,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_417,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_418,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_419,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_420,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_421,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_422,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_423,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_424,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_425,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_426,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_427,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_428,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_429,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_430,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_431,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_432,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_433,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_434,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_435,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_436,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_437,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_438,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_439,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_440,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_441,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_442,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_443,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_444,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_445,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_446,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_447,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_448,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_449,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_450,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_451,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_452,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_453,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_454,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_455,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_456,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_457,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_458,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_459,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_460,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_461,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_462,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_463,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_464,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_465,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_466,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_467,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_468,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_469,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_470,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_471,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_472,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_474,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_475,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_476,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
GID_477,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,
